Mode,Binding Affinity,rmsd/lb,rmsd/ub
1,-8.502,0,0
2,-8.076,1.964,2.774
3,-8.074,1.755,2.231
4,-8.068,2.803,10.11
5,-7.946,5.727,12.1
6,-7.929,4.113,11.18
7,-7.886,3.551,9.735
8,-7.735,4.62,11.62
9,-7.711,3.522,10.24
10,-7.436,3.326,10.81
