Ligand,Binding Affinity,rmsd/ub,rmsd/lb
6UJN_Vancomycin,-8.743,0.0,0.0
6UJN_Vancomycin,-8.609,18.67,11.38
6UJN_Vancomycin,-8.497,19.41,11.73
6UJN_Vancomycin,-8.353,17.26,11.02
6UJN_Vancomycin,-8.273,3.199,1.584
6UJN_Vancomycin,-8.237,14.42,7.072
6UJN_Vancomycin,-8.193,21.64,13.16
6UJN_Vancomycin,-8.078,19.73,11.86
6UJN_Vancomycin,-8.015,14.82,10.68
6UJN_Vancomycin,-7.972,18.77,11.05
